sprite;nº;spawn_biome;dex_number;name;type
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png25.png;p25;forest;25; Pikachu ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png26.png;p26;não spawna;26; Raichu ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png27.png;p27;desert;27; Sandshrew ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png28.png;p28;desert;28; Sandslash ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png29.png;p29;forest;29; Nidoran ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png30.png;p30;forest;30; Nidorina ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png31.png;p31;não spawna;31; Nidoqueen ; Venenoso / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png32.png;p32;forest;32; Nidoran ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png33.png;p33;forest;33; Nidorino ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png34.png;p34;não spawna;34; Nidoking ; Venenoso / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png35.png;p35;não spawna;35; Clefairy ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png36.png;p36;não spawna;36; Clefable ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png37.png;p37;roofed+forest;37; Vulpix ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png38.png;p38;não spawna;38; Ninetales ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png39.png;p39;monster;39; Jigglypuff ; Normal / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png40.png;p40;não spawna;40; Wigglytuff ; Normal / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png41.png;p41;monster;41; Zubat ; Venenoso / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png42.png;p42;monster;42; Golbat ; Venenoso / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png43.png;p43;birch+forest;43; Oddish ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png44.png;p44;birch+forest;44; Gloom ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png45.png;p45;não spawna;45; Vileplume ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png46.png;p46;mooshroom_island;46; Paras ; Inseto / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png47.png;p47;mooshroom_island;47; Parasect ; Inseto / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png48.png;p48;roofed+forest;48; Venonat ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png49.png;p49;roofed+forest;49; Venomoth ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png50.png;p50;monster;50; Diglett ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png51.png;p51;monster;51; Dugtrio ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png52.png;p52;plains;52; Meowth ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png53.png;p53;plains;53; Persian ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png54.png;p54;river;54; Psyduck ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png55.png;p55;river;55; Golduck ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png56.png;p56;savanna+mesa;56; Mankey ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png57.png;p57;savanna+mesa;57; Primeape ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png58.png;p58;plains;58; Growlithe ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png59.png;p59;não spawna;59; Arcanine ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png60.png;p60;não spawna;60; Poliwag ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png61.png;p61;não spawna;61; Poliwhirl ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png62.png;p62;não spawna;62; Poliwrath ; Água / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png63.png;p63;plains;63; Abra ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png64.png;p64;não spawna;64; Kadabra ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png65.png;p65;não spawna;65; Alakazam ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png66.png;p66;plains;66; Machop ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png67.png;p67;não spawna;67; Machoke ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png68.png;p68;não spawna;68; Machamp ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png69.png;p69;não spawna;69; Bellsprout ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png70.png;p70;roofed+forest;70; Weepinbell ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png71.png;p71;não spawna;71; Victreebel ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png72.png;p72;ocean;72; Tentacool ; Água / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png73.png;p73;ocean;73; Tentacruel ; Água / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png74.png;p74;caves;74; Geodude ; Pedra / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png75.png;p75;caves;75; Graveler ; Pedra / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png76.png;p76;não spawna;76; Golem ; Pedra / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png77.png;p77;mesa;77; Ponyta ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png78.png;p78;mesa;78; Rapidash ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png79.png;p79;beach;79; Slowpoke ; Água / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png80.png;p80;beach+ocean;80; Slowbro ; Água / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png81.png;p81;vilas de aldeões;81; Magnemite ; Elétrico / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png82.png;p82;não spawna;82; Magneton ; Elétrico / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png83.png;p83;plains;83; Farfetchd ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png84.png;p84;savanna+mesa;84; Doduo ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png85.png;p85;savanna+mesa;85; Dodrio ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png86.png;p86;ocean;86; Seel ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png87.png;p87;ocean;87; Dewgong ; Água / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png88.png;p88;swamp;88; Grimer ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png89.png;p89;não spawna;89; Muk ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png90.png;p90;beach+ocean;90; Shellder ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png91.png;p91;não spawna;91; Cloyster ; Água / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png92.png;p92;em toda parte  a noite;92; Gastly ; Fantasma / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png93.png;p93;em toda parte  a noite;93; Haunter ; Fantasma / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png94.png;p94;não spawna;94; Gengar ; Fantasma / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png95.png;p95;Caves;95; Onix ; Pedra / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png96.png;p96;roofed+forest;96; Drowzee ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png97.png;p97;roofed+forest;97; Hypno ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png98.png;p98;sea;98; Krabby ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png99.png;p99;sea;99; Kingler ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png100.png;p100;forest;100; Voltorb ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png101.png;p101;não spawna;101; Electrode ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png102.png;p102;forest;102; Exeggcute ; Grama / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png103.png;p103;não spawna;103; Exeggutor ; Grama / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png104.png;p104;savanna;104; Cubone ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png105.png;p105;não spawna;105; Marowak ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png106.png;p106;savanna;106; Hitmonlee ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png107.png;p107;savanna;107; Hitmonchan ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png108.png;p108;cherry_grove;108; Lickitung ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png109.png;p109;mesa;109; Koffing ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png110.png;p110;mesa;110; Weezing ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png111.png;p111;savanna+mesa;111; Rhyhorn ; Terrestre / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png112.png;p112;savanna+mesa;112; Rhydon ; Terrestre / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png113.png;p113;savanna;113; Chansey ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png114.png;p114;jungle;114; Tangela ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png115.png;p115;savanna;115; Kangaskhan ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png116.png;p116;ocean+river;116; Horsea ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png117.png;p117;ocean+river;117; Seadra ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png118.png;p118;ocean+river;118; Goldeen ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png119.png;p119;ocean+river;119; Seaking ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png120.png;p120;ocean+river;120; Staryu ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png121.png;p121;não spawna;121; Starmie ; Água / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png122.png;p122;não spawna;122; Mr. Mime ; Psíquico / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png123.png;p123;plains+mutated;123; Scyther ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png124.png;p124;não spawna;124; Jynx ; Gelo / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png125.png;p125;não spawna;125; Electabuzz ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png126.png;p126;não spawna;126; Magmar ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png127.png;p127;taiga ;127; Pinsir ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png128.png;p128;savanna;128; Tauros ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png129.png;p129;ocean+river;129; Magikarp ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png130.png;p130;ocean+river;130; Gyarados ; Água / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png131.png;p131;ocean;131; Lapras ; Água / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png132.png;p132;side quest laboratory;132; Ditto ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png133.png;p133;plains;133; Eevee ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png134.png;p134;não spawna;134; Vaporeon ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png135.png;p135;não spawna;135; Jolteon ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png136.png;p136;não spawna;136; Flareon ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png137.png;p137;side quest laboratory;137; Porygon ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png138.png;p138;não spawna;138; Omanyte ; Pedra / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png139.png;p139;não spawna;139; Omastar ; Pedra / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png140.png;p140;não spawna;140; Kabuto ; Pedra / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png141.png;p141;não spawna;141; Kabutops ; Pedra / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png142.png;p142;não spawna;142; Aerodactyl ; Pedra / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png143.png;p143;Plains;143; Snorlax ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png144.png;p144;não spawna;144; Articuno ; Gelo / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png145.png;p145;não spawna;145; Zapdos ; Elétrico / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png146.png;p146;mesa;146; Moltres ; Fogo / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png147.png;p147;não spawna;147; Dratini ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png148.png;p148;não spawna;148; Dragonair ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png149.png;p149;não spawna;149; Dragonite ; Dragão / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png150.png;p150;não spawna;150; Mewtwo ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png151.png;p151;não spawna;151; Mew ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png152.png;p152;forest;152; Chikorita ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png153.png;p153;não spawna;153; Bayleef ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png154.png;p154;não spawna;154; Meganium ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png155.png;p155;mesa+desert;155; Cyndaquil ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png156.png;p156;não spawna;156; Quilava ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png157.png;p157;não spawna;157; Typhlosion ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png158.png;p158;river;158; Totodile ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png159.png;p159;não spawna;159; Croconaw ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png160.png;p160;não spawna;160; Feraligatr ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png161.png;p161;plains;161; Sentret ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png162.png;p162;plains;162; Furret ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png163.png;p163;em toda parte  a noite;163; Hoothoot ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png164.png;p164;em toda parte  a noite;164; Noctowl ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png165.png;p165;forest;165; Ledyba ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png166.png;p166;forest;166; Ledian ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png167.png;p167;forest;167; Spinarak ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png168.png;p168;forest;168; Ariados ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png169.png;p169;não spawna;169; Crobat ; Venenoso / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png170.png;p170;não spawna;170; Chinchou ; Água / Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png171.png;p171;não spawna;171; Lanturn ; Água / Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png172.png;p172;não spawna;172; Pichu ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png173.png;p173;não spawna;173; Cleffa ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png174.png;p174;não spawna;174; Igglybuff ; Normal / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png175.png;p175;não spawna;175; Togepi ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png176.png;p176;não spawna;176; Togetic ; Fada / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png177.png;p177;não spawna;177; Natu ; Psíquico / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png178.png;p178;não spawna;178; Xatu ; Psíquico / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png179.png;p179;taiga+plains;179; Mareep ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png180.png;p180;taiga+plains;180; Flaaffy ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png181.png;p181;taiga+plains;181; Ampharos ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png182.png;p182;não spawna;182; Bellossom ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png183.png;p183;não spawna;183; Marill ; Água / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png184.png;p184;não spawna;184; Azumarill ; Água / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png185.png;p185;plains;185; Sudowoodo ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png186.png;p186;não spawna;186; Politoed ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png187.png;p187;plains+mutated;187; Hoppip ; Grama / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png188.png;p188;plains+mutated;188; Skiploom ; Grama / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png189.png;p189;plains+mutated;189; Jumpluff ; Grama / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png190.png;p190;não spawna;190; Aipom ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png191.png;p191;não spawna;191; Sunkern ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png192.png;p192;não spawna;192; Sunflora ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png193.png;p193;não spawna;193; Yanma ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png194.png;p194;não spawna;194; Wooper ; Água / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png195.png;p195;não spawna;195; Quagsire ; Água / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png196.png;p196;não spawna;196; Espeon ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png197.png;p197;não spawna;197; Umbreon ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png198.png;p198;não spawna;198; Murkrow ; Sombrio / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png199.png;p199;não spawna;199; Slowking ; Água / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png200.png;p200;em toda parte  a noite;200; Misdreavus ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png201.png;p201;não spawna;201; Unown ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png202.png;p202;não spawna;202; Wobbuffet ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png203.png;p203;forest;203; Girafarig ; Normal / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png204.png;p204;não spawna;204; Pineco ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png205.png;p205;não spawna;205; Forretress ; Inseto / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png206.png;p206;não spawna;206; Dunsparce ; Normal
