sprite;nÂº;spawn_biome;dex_number;;name;type;HP;Attack;Defense;"Special
Attack";"Special
Defense";Speed;Total
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png;p33;forest;33;;Nidorino;Venenoso;61;72;57;55;55;65;365
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/34.png;p34;nÃ£o spawna;34;;Nidoking;Venenoso / Terrestre;81;102;77;85;75;85;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/35.png;p35;extreme_hills;35;;Clefairy;Fada;70;45;48;60;65;35;323
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/36.png;p36;extreme_hills;36;;Clefable;Fada;95;70;73;95;90;60;483
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/37.png;p37;roofed;37;;Vulpix;Fogo;38;41;40;50;65;65;299
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/38.png;p38;nÃ£o spawna;38;;Ninetales;Fogo;73;76;75;81;100;100;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/39.png;p39;monster;39;;Jigglypuff;Normal / Fada;115;45;20;45;25;20;270
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/40.png;p40;nÃ£o spawna;40;;Wigglytuff;Normal / Fada;140;70;45;85;50;45;435
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/41.png;p41;monster;41;;Zubat;Venenoso / Voador;40;45;35;30;40;55;245
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/42.png;p42;monster;42;;Golbat;Venenoso / Voador;75;80;70;65;75;90;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/43.png;p43;birch;43;;Oddish;Grama / Venenoso;45;50;55;75;65;30;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/44.png;p44;birch;44;;Gloom;Grama / Venenoso;60;65;70;85;75;40;395
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png;p45;nÃ£o spawna;45;;Vileplume;Grama / Venenoso;75;80;85;110;90;50;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/46.png;p46;mooshroom_island;46;;Paras;Inseto / Grama;35;70;55;45;55;25;285
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/47.png;p47;mooshroom_island;47;;Parasect;Inseto / Grama;60;95;80;60;80;30;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/48.png;p48;roofed;48;;Venonat;Inseto / Venenoso;60;55;50;40;55;45;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png;p49;roofed;49;;Venomoth;Inseto / Venenoso;70;65;60;90;75;90;450
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/50.png;p50;monster;50;;Diglett;Terrestre;10;55;25;35;45;95;265
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/51.png;p51;monster;51;;Dugtrio;Terrestre;35;100;50;50;70;120;425
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/52.png;p52;plains;52;;Meowth;Normal;40;45;35;40;40;90;290
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/53.png;p53;plains;53;;Persian;Normal;65;70;60;65;65;115;440
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/54.png;p54;river;54;;Psyduck;Ãgua;50;52;48;65;50;55;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/55.png;p55;river;55;;Golduck;Ãgua;80;82;78;95;80;85;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/56.png;p56;savanna;56;;Mankey;Lutador;40;80;35;35;45;70;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/57.png;p57;savanna;57;;Primeape;Lutador;65;105;60;60;70;95;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/58.png;p58;plains;58;;Growlithe;Fogo;55;70;45;70;50;60;350
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/59.png;p59;nÃ£o spawna;59;;Arcanine;Fogo;90;110;80;100;80;95;555
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/60.png;p60;river;60;;Poliwag;Ãgua;40;50;40;40;40;90;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/61.png;p61;river;61;;Poliwhirl;Ãgua;65;65;65;50;50;90;385
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/62.png;p62;nÃ£o spawna;62;;Poliwrath;Ãgua / Lutador;90;95;95;70;90;70;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/63.png;p63;forest;63;;Abra;PsÃ­quico;25;20;15;105;55;90;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/64.png;p64;nÃ£o spawna;64;;Kadabra;PsÃ­quico;40;35;30;120;70;105;400
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/65.png;p65;nÃ£o spawna;65;;Alakazam;PsÃ­quico;55;50;45;135;95;120;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/66.png;p66;monster;66;;Machop;Lutador;70;80;50;35;35;35;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/67.png;p67;nÃ£o spawna;67;;Machoke;Lutador;80;100;70;50;60;45;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/68.png;p68;nÃ£o spawna;68;;Machamp;Lutador;90;130;80;65;85;55;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/69.png;p69;forest;69;;Bellsprout;Grama / Venenoso;50;75;35;70;30;40;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/70.png;p70;forest;70;;Weepinbell;Grama / Venenoso;65;90;50;85;45;55;390
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/71.png;p71;taiga+jungle;71;;Victreebel;Grama / Venenoso;80;105;65;100;70;70;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/72.png;p72;ocean;72;;Tentacool;Ãgua / Venenoso;40;40;35;50;100;70;335
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/73.png;p73;ocean;73;;Tentacruel;Ãgua / Venenoso;80;70;65;80;120;100;515
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/74.png;p74;deep_dark;74;;Geodude;Pedra / Terrestre;40;80;100;30;30;20;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/75.png;p75;deep_dark;75;;Graveler;Pedra / Terrestre;55;95;115;45;45;35;390
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/76.png;p76;caves;76;;Golem;Pedra / Terrestre;80;120;130;55;65;45;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/77.png;p77;mesa;77;;Ponyta;Fogo;50;85;55;65;65;90;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/78.png;p78;mesa;78;;Rapidash;Fogo;65;100;70;105;80;80;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/79.png;p79;beach;79;;Slowpoke;Ãgua / PsÃ­quico;90;65;65;40;40;15;315
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/80.png;p80;beach;80;;Slowbro;Ãgua / PsÃ­quico;95;75;110;100;80;30;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/81.png;p81;monster;81;;Magnemite;ElÃ©trico / AÃ§o;25;35;70;95;55;45;325
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/82.png;p82;nÃ£o spawna;82;;Magneton;ElÃ©trico / AÃ§o;50;60;95;120;70;70;465
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/83.png;p83;ocean;83;;Farfetchd;Normal / Voador;52;90;55;58;62;60;377
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/84.png;p84;savanna;84;;Doduo;Normal / Voador;35;85;45;35;35;75;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/85.png;p85;savanna;85;;Dodrio;Normal / Voador;60;110;70;60;60;110;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/86.png;p86;ocean;86;;Seel;Ãgua;65;45;55;45;70;45;325
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/87.png;p87;ocean;87;;Dewgong;Ãgua / Gelo;90;70;80;70;95;70;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/88.png;p88;swamp;88;;Grimer;Venenoso;80;80;50;40;50;25;325
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/89.png;p89;nÃ£o spawna;89;;Muk;Venenoso;105;105;75;65;100;50;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/90.png;p90;beach;90;;Shellder;Ãgua;30;65;100;45;25;40;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/91.png;p91;nÃ£o spawna;91;;Cloyster;Ãgua / Gelo;50;95;180;85;45;70;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/92.png;p92;monster;92;;Gastly;Fantasma / Venenoso;30;35;30;100;35;80;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/93.png;p93;monster;93;;Haunter;Fantasma / Venenoso;45;50;45;115;55;95;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/94.png;p94;nÃ£o spawna;94;;Gengar;Fantasma / Venenoso;60;65;60;130;75;110;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/95.png;p95;monster;95;;Onix;Pedra / Terrestre;35;45;160;30;45;70;385
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/96.png;p96;roofed;96;;Drowzee;PsÃ­quico;60;48;45;43;90;42;328
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/97.png;p97;roofed;97;;Hypno;PsÃ­quico;85;73;70;73;115;67;483
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/98.png;p98;sea;98;;Krabby;Ãgua;30;105;90;25;25;50;325
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/99.png;p99;sea;99;;Kingler;Ãgua;55;130;115;50;50;75;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/100.png;p100;forest;100;;Voltorb;ElÃ©trico;40;30;50;55;55;100;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/101.png;p101;nÃ£o spawna;101;;Electrode;ElÃ©trico;60;50;70;80;80;150;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/102.png;p102;jungle;102;;Exeggcute;Grama / PsÃ­quico;60;40;80;60;45;40;325
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/103.png;p103;nÃ£o spawna;103;;Exeggutor;Grama / PsÃ­quico;95;95;85;125;75;55;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/104.png;p104;savanna;104;;Cubone;Terrestre;50;50;95;40;50;35;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/105.png;p105;savanna;105;;Marowak;Terrestre;60;80;110;50;80;45;425
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/106.png;p106;savanna;106;;Hitmonlee;Lutador;50;120;53;35;110;87;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/107.png;p107;savanna;107;;Hitmonchan;Lutador;50;105;79;35;110;76;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/108.png;p108;cherry_grove;108;;Lickitung;Normal;90;55;75;60;75;30;385
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/109.png;p109;mesa;109;;Koffing;Venenoso;40;65;95;60;45;35;340
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/110.png;p110;mesa;110;;Weezing;Venenoso;65;90;120;85;70;60;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/111.png;p111;mesa;111;;Rhyhorn;Terrestre / Pedra;80;85;95;30;30;25;345
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/112.png;p112;mesa;112;;Rhydon;Terrestre / Pedra;105;130;120;45;45;40;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/113.png;p113;savanna;113;;Chansey;Normal;250;5;5;35;105;50;450
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/114.png;p114;jungle;114;;Tangela;Grama;65;55;115;100;40;60;435
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/115.png;p115;savanna;115;;Kangaskhan;Normal;105;95;80;40;80;90;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/116.png;p116;ocean+river;116;;Horsea;Ãgua;30;40;70;70;25;60;295
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/117.png;p117;ocean+river;117;;Seadra;Ãgua;55;65;95;95;45;85;440
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/118.png;p118;ocean;118;;Goldeen;Ãgua;45;67;60;35;50;63;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/119.png;p119;ocean;119;;Seaking;Ãgua;80;92;65;65;80;68;450
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/120.png;p120;ocean+river;120;;Staryu;Ãgua;30;45;55;70;55;85;340
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/121.png;p121;nÃ£o spawna;121;;Starmie;Ãgua / PsÃ­quico;60;75;85;100;85;115;520
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/122.png;p122;nÃ£o spawna;122;;Mr. Mime;PsÃ­quico / Fada;40;45;65;100;120;90;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/123.png;p123;plains;123;;Scyther;Inseto / Voador;70;110;80;55;80;105;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/124.png;p124;nÃ£o spawna;124;;Jynx;Gelo / PsÃ­quico;65;50;35;115;95;95;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/125.png;p125;nÃ£o spawna;125;;Electabuzz;ElÃ©trico;65;83;57;95;85;105;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/126.png;p126;nÃ£o spawna;126;;Magmar;Fogo;65;95;57;100;85;93;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/127.png;p127;taiga;127;;Pinsir;Inseto;65;125;100;55;70;85;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/128.png;p128;savanna;128;;Tauros;Normal;75;100;95;40;70;110;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/129.png;p129;ocean;129;;Magikarp;Ãgua;20;10;55;15;20;80;200
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/130.png;p130;ocean;130;;Gyarados;Ãgua / Voador;95;125;79;60;100;81;540
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/131.png;p131;ocean;131;;Lapras;Ãgua / Gelo;130;85;80;85;95;60;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/132.png;p132;swamp;132;;Ditto;Normal;48;48;48;48;48;48;288
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/133.png;p133;plains;133;;Eevee;Normal;55;55;50;45;65;55;325
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/134.png;p134;nÃ£o spawna;134;;Vaporeon;Ãgua;130;65;60;110;95;65;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/135.png;p135;nÃ£o spawna;135;;Jolteon;ElÃ©trico;65;65;60;110;95;130;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/136.png;p136;nÃ£o spawna;136;;Flareon;Fogo;65;130;60;95;110;65;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/137.png;p137;side quest laboratory;137;;Porygon;Normal;65;60;70;85;75;40;395
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/138.png;p138;fossil;138;;Omanyte;Pedra / Ãgua;35;40;100;90;55;35;355
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/139.png;p139;nÃ£o spawna;139;;Omastar;Pedra / Ãgua;70;60;125;115;70;55;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/140.png;p140;deep_dark;140;;Kabuto;Pedra / Ãgua;30;80;90;55;45;55;355
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/141.png;p141;fossil;141;;Kabutops;Pedra / Ãgua;60;115;105;65;70;80;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/142.png;p142;nÃ£o spawna;142;;Aerodactyl;Pedra / Voador;80;105;65;60;75;130;515
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png;p143;plains;143;;Snorlax;Normal;160;110;65;65;110;30;540
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/144.png;p144;nÃ£o spawna;144;;Articuno;Gelo / Voador;90;85;100;95;125;85;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/145.png;p145;plains;145;;Zapdos;ElÃ©trico / Voador;90;90;85;125;90;100;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/146.png;p146;mesa;146;;Moltres;Fogo / Voador;90;100;90;125;85;90;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/147.png;p147;savanna;147;;Dratini;DragÃ£o;41;64;45;50;50;50;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/148.png;p148;savanna;148;;Dragonair;DragÃ£o;61;84;65;70;70;70;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/149.png;p149;nÃ£o spawna;149;;Dragonite;DragÃ£o / Voador;91;134;95;100;100;80;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/150.png;p150;nÃ£o spawna;150;;Mewtwo;PsÃ­quico;106;110;90;154;90;130;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/151.png;p151;nÃ£o spawna;151;;Mew;PsÃ­quico;100;100;100;100;100;100;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/152.png;p152;forest;152;;Chikorita;Grama;45;49;65;49;65;45;318
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/153.png;p153;jungle;153;;Bayleef;Grama;60;62;80;63;80;69;414
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/154.png;p154;nÃ£o spawna;154;;Meganium;Grama;80;80;100;80;83;100;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/155.png;p155;mesa;155;;Cyndaquil;Fogo;39;52;43;60;50;65;309
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/156.png;p156;mesa;156;;Quilava;Fogo;58;64;58;80;65;80;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/157.png;p157;nÃ£o spawna;157;;Typhlosion;Fogo;78;84;78;109;85;100;534
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/158.png;p158;river;158;;Totodile;Ãgua;50;65;64;44;48;43;314
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/159.png;p159;beach;159;;Croconaw;Ãgua;65;80;80;59;63;58;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/160.png;p160;nÃ£o spawna;160;;Feraligatr;Ãgua;85;105;100;79;83;78;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/161.png;p161;monster;161;;Sentret;Normal;35;46;34;35;45;20;215
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/162.png;p162;monster;162;;Furret;Normal;85;76;64;45;55;90;415
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/163.png;p163;monster;163;;Hoothoot;Normal / Voador;60;30;30;36;56;50;262
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/164.png;p164;monster;164;;Noctowl;Normal / Voador;100;50;50;86;96;70;452
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/165.png;p165;forest;165;;Ledyba;Inseto / Voador;40;20;30;40;80;55;265
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/166.png;p166;forest;166;;Ledian;Inseto / Voador;55;35;50;55;110;85;390
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/167.png;p167;forest;167;;Spinarak;Inseto / Venenoso;40;60;40;40;40;30;250
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/168.png;p168;forest;168;;Ariados;Inseto / Venenoso;70;90;70;60;70;40;400
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/169.png;p169;nÃ£o spawna;169;;Crobat;Venenoso / Voador;85;90;80;70;80;130;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/170.png;p170;nÃ£o spawna;170;;Chinchou;Ãgua / ElÃ©trico;75;38;38;56;56;67;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/171.png;p171;nÃ£o spawna;171;;Lanturn;Ãgua / ElÃ©trico;125;58;58;76;76;67;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/172.png;p172;nÃ£o spawna;172;;Pichu;ElÃ©trico;20;40;15;35;35;60;205
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/173.png;p173;nÃ£o spawna;173;;Cleffa;Fada;50;25;28;45;55;15;218
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/174.png;p174;nÃ£o spawna;174;;Igglybuff;Normal / Fada;90;30;15;40;20;15;210
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/175.png;p175;egg;175;;Togepi;Fada;35;20;65;40;65;20;245
